#,"Where are you from?","What kind of software organization sector do you work in?",Python,C#,C++,Ruby,JavaScript,Java,R,Php,HTML,BitBucket,"Customer Relationship Management System",GitHub,Mercurial,"Subversion (SVN)","Microsoft Team Foundation Server","Microsoft Sharepoint ",Helix,SourceTree,Git,"Do you find it important to research the publisher of a branch?","What supportive information platform do you utilize?","How many repositories do you own?","I always post additional messages when I commit","What is the most important quality for you to pull a commit from an other user?","I make my repositories ...","What do you do at your job?","In my opnion, the average time for an average data project in my organization should be completed...","I think that sufficient comments are an aid to the apprehension of a project","I think that the more collaborators are involved in a project, the more efficient the code and repository will yield to be.","What is the most important GitHub feature to judge a repository qualitative?","What defines data quality for you as data expert and what are the most important features of data quality?","What gives you the sense of comfort in a collaboration partner through GitHub?","Start Date (UTC)","Submit Date (UTC)","Network ID"
2ca5819566ec4a3ec05c9c19af548553,Africa,Healthcare,,C#,C++,,JavaScript,,R,,,BitBucket,,,,,,,,,,0,"Citrix Podio",">10 ",0,"Impact of changes of commit",Private,"I build stuff","between 6 months and a year",1,1,"Number of collaborators","whether or not the data can be checked afterwards","The background in skills of the collaborator","2017-06-25 15:53:00","2017-06-25 15:56:48",5530ed89c9
263ccde1968b0257f015619b3eaa7c3c,Africa,Governmental,,,,,JavaScript,,,,,,"Customer Relationship Management System",,,,,,,,,1,"Microsoft Sharepoint",6-10,1,"The user must be part of my organization/be a colleague",Private,"I analyze and calculate stuff","within 6 months",1,0,"Number  of commits","recommendation ","Working experiences","2017-06-25 15:53:50","2017-06-25 15:57:40",5530ed89c9
1fb2281742999766cbcb510c3d0ebc78,Belgium,Educational,Python,,C++,,,,R,,,,,,,,,"Microsoft Sharepoint ",,SourceTree,,0,"Microsoft Sharepoint",6-10,0,"Workflow of commits  ",Private,"I analyze and calculate stuff","between 6 months and a year",0,0,"Number  of commits","to ability to verify the data","The way I am related to the collaborators","2017-06-25 15:56:54","2017-06-25 15:58:30",5530ed89c9
33438c48dfc024fda6e111190d417fca,Netherlands,"ICT consulting",Python,,,,,,R,,,,,,,,"Microsoft Team Foundation Server","Microsoft Sharepoint ",Helix,,Git,1,"Microsoft Sharepoint","0 - 5",0,"Workflow of commits  ",Private,"I analyze and calculate stuff","on average ",1,0,"Number of collaborators","when the datas are filled in correctly","The background in skills of the collaborator","2017-06-25 15:58:08","2017-06-25 16:01:50",5530ed89c9
c1e607a11ad7717ec24b8ad3b1630e13,Belgium,Legal,Python,,,,,,R,,,,,GitHub,,,,,,,,1,"DropBox for Business",">10 ",0,"Set of programming languages controlled",Private,"I analyze and calculate stuff","between 6 months and a year",0,0,"Number of forks","the number of collected data ","The way I am related to the collaborators","2017-06-25 15:58:40","2017-06-25 16:03:09",5530ed89c9
6c3c6a9566cf12a963d98f26c3892d0f,Africa,Healthcare,,,,,JavaScript,,R,,,,"Customer Relationship Management System",,,,,,,,,1,None,6-10,1,"Social media accounts",Private,"I analyze and calculate stuff","within 6 months",1,0,"Number of collaborators",commitment,"The way I am related to the collaborators","2017-06-25 16:02:11","2017-06-25 16:04:57",5530ed89c9
c9a418aa9ad5b857846ef2fe0a996878,India,"ICT consulting",Python,,C++,,,,R,,,BitBucket,,GitHub,,,,,,,Git,1,CRM,">10 ",0,"Set of programming languages controlled",Public,"I analyze and calculate stuff","between 6 months and a year",0,1,"Number of forks","whether the data can be verified or not","The way I am related to the collaborators","2017-06-25 16:03:22","2017-06-25 16:05:29",5530ed89c9
bbc84e3b47159a2fde0dfe1044eb772b,Netherlands,Educational,Python,C#,C++,,,,R,,,BitBucket,,GitHub,,,,"Microsoft Sharepoint ",,,,0,"Exchange ",6-10,0,"The user must be part of my organization/be a colleague",Private,"I build stuff","within 6 months",1,0,"Number of collaborators","the data/research population","The way I am related to the collaborators","2017-06-25 16:05:35","2017-06-25 16:07:38",5530ed89c9
aaa5f30048ace13af6ec386594d18cff,France,Gaming,Python,C#,C++,,,,R,,,,,,,,,"Microsoft Sharepoint ",,,,0,"Microsoft Sharepoint",6-10,0,"Set of programming languages controlled",Public,"I build stuff","within 6 months",1,1,"Number of collaborators","the data itself","The background in skills of the collaborator","2017-06-25 16:07:50","2017-06-25 16:09:20",5530ed89c9
5860322d853e6273d7598112b54f18b2,Netherlands,Educational,,,,,JavaScript,,,,,,,,,,,"Microsoft Sharepoint ",,,,1,"DropBox for Business","0 - 5",1,"Social media accounts",Private,"I analyze and calculate stuff","between 6 months and a year",1,0,"Number of forks","I don't really have problems with the quality/experts so far so I can't really answer this question, although I think that the most important thing to look in this situation is to control the data experts ","Version Control Features like followers, stars and commits","2017-06-25 16:05:07","2017-06-25 16:10:57",5530ed89c9
f88f242504df459934169d4165c02d41,Belgium,,Python,C#,C++,,,,R,,,BitBucket,,GitHub,,,,"Microsoft Sharepoint ",,,,0,"Microsoft Sharepoint",6-10,0,"Profile metadata ",Private,"I analyze and calculate stuff","between 6 months and a year",1,1,"Number of collaborators","La qualité depent souvent du nombre de collaborateurs.","The way I am related to the collaborators","2017-06-25 16:09:24","2017-06-25 16:11:42",5530ed89c9
0b38dcc56b95893bbb921d6bfefd9a8a,France,Educational,Python,C#,C++,,JavaScript,,R,,,BitBucket,,GitHub,,,,"Microsoft Sharepoint ",,SourceTree,,0,"Microsoft Sharepoint",6-10,0,"Set of programming languages controlled",Private,"I analyze and calculate stuff","between 6 months and a year",1,0,"Number of forks","Je pense que le plus important c'est de pouvoir verifier les datas.","The background in skills of the collaborator","2017-06-25 16:11:47","2017-06-25 16:13:33",5530ed89c9
7bc28a54fabf34181f926d674aff47d9,Netherlands,Entertainment,,,,,JavaScript,,R,,,,,,,,,"Microsoft Sharepoint ",,,,1,"Microsoft Sharepoint","0 - 5",0,"Social media accounts",Public,"I build stuff","Longer than 1.5 year",1,0,"Number of Stars","I think that data quality is always the highest priority","The way I am related to the collaborators","2017-06-25 16:11:08","2017-06-25 16:14:13",5530ed89c9
cfa800a169e76a9a4a2cb0b059b29779,Netherlands,Entertainment,Python,,C++,,,,R,,,,,,,,,"Microsoft Sharepoint ",,,,1,"Microsoft Sharepoint",6-10,0,"Impact of changes of commit",Private,"I build stuff","within 6 months",1,1,"Number  of commits","The verifyability","The way I am related to the collaborators","2017-06-25 16:14:52","2017-06-25 16:18:08",5530ed89c9
